ID,Time,Value
37,21,5.908986188072638
37,22,4.288405704716595
37,23,5.6750578676399375
37,24,8.370075167179216
37,25,6.336925295782123
37,26,11.994630542965513
37,27,16.215027600060612
37,28,10.592380983055186
37,29,12.996400342139669
38,0,1.960528380784017
38,1,1.635170959083534
38,2,1.8133852317868682
38,3,1.611276072860714
38,4,2.824039716323061
38,5,2.345619991703179
38,6,2.7485061887483484
38,7,2.1075679184333196
38,8,3.3474894782206612
38,9,2.3626536821078403
38,10,2.749325164982626
38,11,3.5444096227054778
38,12,3.9855294102347707
38,13,2.322775839748734
38,14,5.709419652641504
38,15,5.009555900906861
38,16,4.730507933836494
38,17,4.2653583093948475
38,18,6.987670903819353
38,19,4.67042837536062
38,20,7.219764560280683
38,21,5.887878215654441
38,22,7.752479773086152
38,23,9.340404803292136
38,24,13.790691459549553
38,25,12.915532233568722
38,26,9.203851699367304
38,27,10.806026313260059
38,28,16.343948750410707
38,29,25.97230753190536
39,0,0.9526347398284185
39,1,1.4168259252379674
39,2,1.7607482351265495
39,3,1.2146517685482754
39,4,2.494010649249422
39,5,2.0739664263944957
39,6,1.8559894470027136
39,7,1.1623923700049437
39,8,2.262887090334332
39,9,1.5610750627527377
39,10,2.4091076008056405
39,11,2.352151833700107
39,12,4.596756590933779
39,13,3.335654592714832
39,14,2.3787911647072906
39,15,3.08949809477432
39,16,2.2313797457407594
39,17,3.8493480927526824
39,18,3.3109511529348725
39,19,3.6015923967644046
39,20,4.878430224108417
39,21,5.132429929656288
39,22,6.563894985718085
39,23,5.948653846185634
39,24,10.656316085214435
39,25,3.2710207183116093
39,26,7.958894709163858
39,27,9.243118748698741
39,28,9.125635027208505
39,29,7.154114964679103
40,0,0.771623373370162
40,1,1.128108933512216
40,2,0.8057992346922245
40,3,2.3597630196727697
40,4,1.4031633876861755
40,5,1.3371475896089668
40,6,0.8758756244657461
40,7,0.8235780280619577
40,8,1.35039198715864
40,9,0.6635239245823736
40,10,0.8306713490816506
40,11,0.9928328514146231
40,12,1.6902589169252247
40,13,1.2372320087497304
40,14,1.8616239858127186
40,15,1.9330268497092922
40,16,1.749950465077907
40,17,1.356802284448705
40,18,2.813056276579022
40,19,4.57012412457456
40,20,3.05557870926576
40,21,4.438407727631017
40,22,2.8624871238220546
40,23,3.667504512310252
40,24,4.2800384771758875
40,25,3.3376258349167505
40,26,5.713427405878771
40,27,2.9139483979932677
40,28,4.026287300720082
40,29,2.876320087126417
41,0,0.9852431233805774
41,1,1.058231876902735
41,2,1.298668618842977
41,3,2.0970927901357665
41,4,1.80425072135515
41,5,1.9977949124977707
41,6,2.048893278510607
41,7,1.9866669156094032
41,8,1.9742842335483979
41,9,3.188701565608718
41,10,3.0149371880219573
41,11,2.703086460037833
41,12,2.44583146237648
41,13,1.9284057491783342
41,14,4.450905068081917
41,15,4.871109184819535
41,16,6.469557892358896
41,17,5.617841893454822
41,18,7.38400671365714
41,19,5.034988329160344
41,20,7.514908124947581
41,21,11.976584644983268
41,22,12.466069889734362
41,23,9.879344638723078
41,24,13.198122849601335
41,25,10.925659956428802
41,26,10.98325821551316
41,27,19.043986783291423
41,28,20.051615135052376
41,29,24.389085057828826
42,0,0.6621933710993679
42,1,0.8930377065794195
42,2,1.142484278473288
42,3,1.3807899417081653
42,4,1.438001202952705
42,5,1.1829649100754203
42,6,2.764356763569152
42,7,1.8958669495957838
42,8,3.5616769621570032
42,9,1.6737612894853924
42,10,1.9937399284594275
42,11,3.213144649482849
42,12,4.373568651264537
42,13,4.520779832194479
42,14,2.992421845459907
42,15,2.143087785002886
42,16,5.0266054643656535
42,17,7.130014835038334
42,18,5.508032141967913
42,19,5.814366144435847
42,20,3.7510812120674193
42,21,3.627648980879398
42,22,5.5437787993057235
42,23,6.453673405045089
42,24,4.597207574639292
42,25,9.525799749281207
42,26,7.652209893557073
42,27,16.874309413952044
42,28,7.161298837102024
42,29,11.00180414012177
43,0,2.289530969828324
43,1,1.413846507987192
43,2,2.052879202180655
43,3,2.7996951776736334
43,4,2.274165288488991
43,5,3.1270025308297633
43,6,2.083330219790179
43,7,2.1720005521593033
43,8,3.203809172243334
43,9,1.7118835669464976
43,10,3.070260692439494
43,11,4.389752615586377
43,12,2.186641278210481
43,13,6.262672196662418
43,14,4.1725703087380595
43,15,4.419204214364538
43,16,2.2094438558197536
43,17,3.387449573997104
43,18,8.545287352678645
43,19,4.238938748533179
43,20,4.459235912760629
43,21,4.415891961927434
43,22,6.058734440378957
43,23,4.380673555443214
43,24,9.342640842165899
43,25,5.216047069857372
43,26,9.989035817124188
43,27,7.696893879109865
43,28,7.582564341961307
43,29,11.82444377564803
44,0,3.2393396866448936
44,1,1.7670760159400318
44,2,2.3949297644719185
44,3,1.825249554725384
44,4,1.7619919248332103
44,5,1.8254211547938801
44,6,2.5555910726232227
44,7,3.694552751795278
44,8,2.7188721039817145
44,9,3.551635555321843
44,10,5.388581556030536
44,11,4.143354212947508
44,12,3.4039925008107175
44,13,2.1401432461774195
44,14,3.588835215769851
44,15,6.274593049206141
44,16,3.4357368251693816
44,17,6.571654998091527
44,18,6.813410393870536
44,19,9.243772829802168
44,20,4.764324997231009
44,21,9.863301923480975
44,22,8.44987307803242
44,23,7.35445476100255
44,24,5.937041679471832
44,25,6.750983075057365
44,26,8.900847753093277
44,27,14.359716756293993
44,28,14.926027706171508
44,29,9.29986892303315
45,0,1.6733050143506416
45,1,1.924860656741255
45,2,2.2372654361024265
45,3,1.613457645835131
45,4,1.0491755646459098
45,5,1.4161562365741018
45,6,1.082592122043721
45,7,2.692693851564754
45,8,2.5037437495570476
45,9,2.5851045819434124
45,10,2.0011773340254013
45,11,2.6688152696730123
45,12,6.282181411875686
45,13,4.720305368295929
45,14,3.873624886391317
45,15,10.32065251483517
45,16,5.999622234765491
45,17,8.251245747688959
45,18,8.691333892473832
45,19,8.583135839604074
45,20,9.059664809165811
45,21,13.30025601312465
45,22,11.035657651225362
45,23,9.525935258817679
45,24,9.377407035745403
45,25,16.372041697398043
45,26,14.192448251992365
45,27,17.272651398457974
45,28,23.94588419285522
45,29,25.925442875835923
46,0,1.1622775281492395
46,1,1.1253491727106104
46,2,1.1512457647318355
46,3,1.241739680287206
46,4,1.1938076751538005
46,5,1.6869848779392271
46,6,1.243764201626461
46,7,2.444075902996031
46,8,2.515467437961727
46,9,1.6635065779481382
46,10,3.522977659675615
46,11,3.48801725188131
46,12,2.539691849372776
46,13,3.482679518176758
46,14,4.282642433256383
46,15,3.546177396045473
46,16,2.9490475451598215
46,17,6.724355798151388
46,18,6.184370726350142
46,19,6.507101570457094
46,20,7.750372299774356
46,21,4.623343196265493
46,22,6.660555112595227
46,23,8.193544350139753
46,24,6.910447628611979
46,25,8.387709382303798
46,26,9.445929449162103
46,27,17.743158744225813
46,28,9.572063713333629
46,29,8.752372501184468
47,0,0.9333897911709775
47,1,1.0404680351411497
47,2,1.2101229928992039
47,3,1.3907664077572501
47,4,1.7890654114146283
47,5,1.7084842972808196
47,6,1.1470420072287484
47,7,1.520320519256629
47,8,1.6427309990751147
47,9,0.9516051852405529
47,10,1.5451862674837513
47,11,1.3955774625964756
47,12,1.7078880562377612
47,13,1.6617265130395846
47,14,1.158749214176609
47,15,1.451753081659539
47,16,1.2713035508660424
47,17,2.889520793505499
47,18,2.768844832047165
47,19,2.8274462061880663
47,20,2.8304831227869904
47,21,2.1759695325257953
47,22,4.007776210188968
47,23,4.3984311099666185
47,24,3.8613853679947274
47,25,4.707238595492924
47,26,2.504930175457937
47,27,6.014085946397814
47,28,6.373742112338518
47,29,8.782982664070257
48,0,1.0471425872214888
48,1,1.1967856980132876
48,2,1.6368499747340672
48,3,1.4470602119502758
48,4,1.3081334293320668
48,5,1.0765068201359358
48,6,1.6151365792680996
48,7,2.0504266713365165
48,8,2.393887411456198
48,9,3.3123234315657735
48,10,5.649055783044279
48,11,2.495012558573025
48,12,3.184478510308991
48,13,4.356791947818236
48,14,4.308477711067294
48,15,3.9126215269156988
48,16,5.548675125088557
48,17,5.628475945762002
48,18,9.141571100740526
48,19,3.9851863992301806
48,20,6.271129309233709
48,21,5.146519085680751
48,22,6.829379233463792
48,23,13.173556056689769
48,24,11.164313171994696
48,25,12.239786673786892
48,26,10.849420595804926
48,27,12.437146196148205
48,28,11.612161802927172
48,29,17.09259039385865
49,0,1.1458824414662392
49,1,1.3758768489612636
49,2,1.758668330704726
49,3,1.82841481145875
49,4,2.284866339875745
49,5,1.8381789309145387
49,6,3.0961689432475072
49,7,2.145931656247016
49,8,6.193652195104836
49,9,3.02128120346611
49,10,2.3218421522325867
49,11,4.524409540791134
49,12,4.185049990726383
49,13,3.156167651696508
49,14,3.0504537678821295
49,15,4.145972493193709
49,16,2.1410010269169115
49,17,3.2118817602908982
49,18,3.2103399145780496
49,19,4.406987579730637
49,20,7.124750781712886
49,21,2.924537557143942
49,22,8.542632249281398
49,23,5.322678261259879
49,24,6.560287744792498
49,25,6.2927101309635916
49,26,9.803093598277705
49,27,10.541357495438632
49,28,6.96830313620636
49,29,14.792760872208316
50,0,2.107222817562405
50,1,1.8947088763981026
50,2,1.6687491109697083
50,3,2.7316393946869884
50,4,1.4617821903849224
50,5,1.6515746424854119
50,6,2.8982453020004426
50,7,2.015137121693613
50,8,2.361810679147945
50,9,4.171820933995947
50,10,3.2550001823160937
50,11,6.529136094169738
50,12,3.033239296109195
50,13,3.985833341879883
50,14,4.907527587893528
50,15,4.731518175245218
50,16,6.005983348488478
50,17,18.48175197559532
50,18,5.676586885523027
50,19,8.823932358096997
50,20,16.93933269712135
50,21,12.27808921271215
50,22,12.449502929426663
50,23,13.644273642950454
50,24,17.26619307202331
50,25,8.714554759638359
50,26,11.19829280640128
50,27,12.885662863971655
50,28,18.395907635758466
50,29,9.939283842657055
51,0,1.1493349110966644
51,1,3.373631831226644
51,2,1.867343829803981
51,3,2.605268069621077
51,4,4.322366932323033
51,5,2.981827697866555
51,6,3.7462712445596984
51,7,5.541970292909965
51,8,3.717530432491424
51,9,4.579132378829961
51,10,3.3916770519833035
51,11,5.573616840513972
51,12,3.8034550698732055
51,13,3.5526806344189192
51,14,8.50517797375121
51,15,11.348180039113233
51,16,4.797262441373997
51,17,6.920832720091186
51,18,8.185888949955897
51,19,7.438738869525921
51,20,13.642613263925293
51,21,15.177619804507447
51,22,14.483797222202679
51,23,17.98531553517701
51,24,15.2037423135268
51,25,16.277034337443474
51,26,24.101310292080655
51,27,20.61809533084491
51,28,12.448943999319694
51,29,33.251325198548486
52,0,1.879237519077909
52,1,1.7841186568105072
52,2,2.254374846775326
52,3,1.3790936583407136
52,4,3.0546460137963733
52,5,3.0493703294359364
52,6,2.484015765966476
52,7,2.900889544084037
52,8,3.6936568648953516
52,9,2.1804439423647777
52,10,4.164464159326811
52,11,5.376862894884722
52,12,4.23305154009249
52,13,7.361560423360975
52,14,3.0142595703058364
52,15,5.117287142265187
52,16,4.64556567185887
52,17,7.585777450384082
52,18,11.68763708755206
52,19,14.022684371522608
52,20,4.955255738067009
52,21,7.984937952138091
52,22,3.759533221730698
52,23,13.644564167804564
52,24,8.000497939546992
52,25,5.467061602043253
52,26,9.724043799277853
52,27,9.91341444539864
52,28,10.52942956215154
52,29,16.96310579631058
53,0,1.3884619926246713
53,1,1.1155208366037561
53,2,0.8821960179534529
53,3,1.4573205862420027
53,4,1.210150411417931
53,5,2.7070840232056117
53,6,1.3927895360994367
53,7,1.2472363498955308
53,8,4.076616800609037
53,9,1.8154091969378723
53,10,2.2665662295804485
53,11,1.41982071855879
53,12,5.300427227580611
53,13,3.845175402597222
53,14,2.7059661615422392
53,15,3.761691983210835
53,16,3.755545944702507
53,17,3.6959291336364544
53,18,5.057631275533006
53,19,3.7061315391485783
53,20,3.1973790514907496
53,21,3.3120645070909576
53,22,4.616544016397937
53,23,5.644804919974938
53,24,5.78028792218626
53,25,6.294742745509892
53,26,4.8896801892600275
53,27,8.578718955654574
53,28,6.582065707048638
53,29,6.713367010820553
54,0,0.6428703267167718
54,1,1.1350769076324507
54,2,1.0485993307358668
54,3,0.8728271127082805
54,4,1.2994685279734846
54,5,1.8589730086298433
54,6,1.918454413884483
54,7,2.072232676623601
54,8,2.6163563723619054
54,9,2.799428852977887
54,10,3.1470393852235232
54,11,3.2749510260591244
54,12,3.514270857525648
54,13,3.482506757241467
54,14,2.157578802814584
54,15,3.2027192187914535
54,16,3.1737870669345645
54,17,4.802861404578075
54,18,4.873373720337979
54,19,4.866400740876358
54,20,4.291434937910195
54,21,4.06621323431707
54,22,5.1041634297545615
54,23,7.327169201371547
54,24,6.134582317544819
54,25,5.700880529487563
54,26,6.314693523410726
54,27,6.5148132286065925
54,28,9.93145754676793
54,29,10.619284567555301
55,0,1.2301684807145485
55,1,2.120390040210631
55,2,2.770401363404943
55,3,2.4652056780922313
55,4,1.4735483415252841
55,5,1.9678986036824746
55,6,2.089868525922546
55,7,3.0618329287258
55,8,3.918913380961462
55,9,3.5088651666849677
55,10,5.341615587649187
55,11,3.9837068738454824
55,12,4.797222468075674
55,13,4.829993748189615
55,14,4.538114129407381
55,15,7.016052757229663
55,16,4.960551705046569
55,17,4.574847594250048
55,18,8.480709079427621
55,19,4.220038377674797
55,20,4.006470332468248
55,21,4.550337578793895
55,22,9.591832569346664
55,23,5.665171317290588
55,24,4.0550313711105535
55,25,8.42226162890387
55,26,9.16000517500145
55,27,9.26564230775703
55,28,20.481176730614717
55,29,11.861450606852118
56,0,0.8063038947592798
56,1,0.8478050751925852
56,2,0.5254153679457247
56,3,0.7062700366037804
56,4,1.7662477265892416
56,5,1.0826154545015345
56,6,1.0790758463047534
56,7,1.5127914446879664
56,8,2.8673180326932624
56,9,2.140180181829735
56,10,3.4589543881164997
56,11,1.672189828400419
56,12,2.5839576307906733
56,13,3.0232182239746312
56,14,2.5318310462190943
56,15,4.0400651822645495
56,16,2.3885820568605327
56,17,2.1219259625544256
56,18,2.580593514424397
56,19,2.891722913318725
56,20,3.0629669465514504
56,21,3.4092779275411487
56,22,5.648684439420948
56,23,4.859114898606438
56,24,5.8597023547683476
56,25,8.154260169226742
56,26,5.372540059439978
56,27,5.463821999871769
56,28,6.115146543887003
56,29,6.233317359665329
57,0,0.8376609987590661
57,1,0.9257974969527569
57,2,2.1540501837330783
57,3,1.5910673106510747
57,4,1.1157154658845045
57,5,1.7712608779089074
57,6,1.8302380752179206
57,7,1.729448105777868
57,8,3.2977978349020924
57,9,1.8658076266530002
57,10,1.7372364463069634
57,11,2.0756907798131103
57,12,2.686710776271963
57,13,4.225705627318417
57,14,4.443696428871029
57,15,1.730350657843375
57,16,4.067847764921528
57,17,4.620808611339787
57,18,8.717934397557105
57,19,6.498420336454369
57,20,7.669810996618302
57,21,5.81152211296319
57,22,4.2508292759272965
57,23,8.14062472775857
57,24,9.186039122698354
57,25,4.182453103151834
57,26,13.159791648249549
57,27,9.204427847617536
57,28,10.138281978760691
57,29,8.780134863488994
58,0,1.3942445626464997
58,1,1.9607145190828406
58,2,0.9980014532320655
58,3,1.5414751006920353
58,4,1.5040138303798307
58,5,1.6419985259322436
58,6,2.888069881227052
58,7,5.2991676435984285
58,8,2.624758206119766
58,9,2.9724680931704626
58,10,2.295850305421114
58,11,4.116543648343471
58,12,4.2150716161393165
58,13,3.207403740557392
58,14,7.149898183186561
58,15,4.387086622130203
58,16,4.007858094314752
58,17,9.577528898899681
58,18,6.804284954699463
58,19,8.180466629859051
58,20,8.62705028653047
58,21,6.2809260498867205
58,22,9.727619489295984
58,23,7.194159783866798
58,24,9.496709068778861
58,25,9.791966908800203
58,26,11.220071323708433
58,27,7.461149160098546
58,28,15.342379212573153
58,29,26.05603830462287
59,0,1.1310620508885858
59,1,0.8509542489064835
59,2,1.3916831989741845
59,3,1.7005606747900572
59,4,0.8380458323341958
59,5,2.390886755835543
59,6,1.363289749638612
59,7,1.7826863741810108
59,8,4.07127962283046
59,9,1.7855725279745098
59,10,2.8928297304642943
59,11,1.9151020001090775
59,12,2.339584096153079
59,13,3.72638514381374
59,14,4.101268838234091
59,15,2.950020928287292
59,16,1.5377428136731743
59,17,4.994110005754601
59,18,5.916563302497046
59,19,6.328825650316577
59,20,5.768858742451979
59,21,4.240220738455394
59,22,8.47036762373065
59,23,4.071558235283733
59,24,6.85034843552825
59,25,6.314538780906852
59,26,8.240687120720919
59,27,3.8906634880645448
59,28,5.256303247917718
59,29,5.341297021659375
60,0,1.1937043940700218
60,1,2.111550425915306
60,2,1.5186154591508234
60,3,1.182467285910527
60,4,2.3105312673298175
60,5,1.9674947499416378
60,6,2.0068514850423234
60,7,4.293108003942834
60,8,1.8753972784625152
60,9,2.782553735307345
60,10,4.197016995155601
60,11,2.3560904681284214
60,12,4.120939866459039
60,13,2.9234875701537053
60,14,4.549534695010138
60,15,4.6875084132704306
60,16,4.822664432884319
60,17,6.2581582159365325
60,18,8.6090492903244
60,19,4.124220527926839
60,20,3.923829482948092
60,21,7.178847868206767
60,22,6.714938592916689
60,23,12.017919930184531
60,24,8.126314003912896
60,25,12.005880159497687
60,26,8.172689308273164
60,27,9.69336612106717
60,28,11.663893647329692
60,29,9.65453645708121
61,0,1.3774208014817755
61,1,0.9553303131172571
61,2,1.103093046053853
61,3,1.0359858044066168
61,4,2.658011431971068
61,5,2.9103232272240858
61,6,1.4975515091554406
61,7,2.0681190809602414
61,8,1.8467844842856587
61,9,2.008995181692587
61,10,1.7175364567768296
61,11,2.138195188203556
61,12,2.077610602670783
61,13,3.266025559783218
61,14,2.1695910541731553
61,15,1.7648811817046939
61,16,2.692760184879108
61,17,2.671928923689039
61,18,6.250866379981747
61,19,3.894185831913957
61,20,4.910382665743412
61,21,3.247140854188474
61,22,5.220072770942361
61,23,3.715716195078528
61,24,8.764301591944582
61,25,7.610895565813552
61,26,7.141170972981589
61,27,8.506615422968231
61,28,13.351870009778377
61,29,5.356784182628162
62,0,0.7168163907406466
62,1,2.553579602604076
62,2,1.2188802110075112
62,3,1.3033347343239006
62,4,1.664202313937366
62,5,2.28994162405114
62,6,2.889635754250955
62,7,4.201571776383634
62,8,2.9589416398320116
62,9,2.5963610307174436
62,10,2.823353198953403
62,11,3.2711157065165812
62,12,3.7764394504810213
62,13,3.8078581499893787
62,14,4.168258604506579
62,15,7.083454792490644
62,16,5.784189551650877
62,17,8.005068034800274
62,18,5.0974722720000285
62,19,5.322370898561321
62,20,7.5131450940293005
62,21,7.73415584661853
62,22,9.701028546958076
